,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
31," Opening For Dot Net Developer @ Baner, Pune","[' C#', ' .Net', ' Asp.net']",['Other'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Fresher
32, Management Trainee,"[' Excel', ' Sales', ' Conflict resolution', ' Analytical', ' Management Trainee', ' Power point presentation', ' MS Office']",['Other'],['Pune'],"['Sales ', ' Retail ', ' Business Development']",['Insurance'],Trainee
33, Have Confidence to Convince Customer Then Join Adeeba (Inbound Voice),"[' Outbound', ' Medical', ' Technical support', ' Technical Support Associate', ' Email', ' Technical', ' US shift', ' Antivirus', ' Troubleshooting', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
34, Hiring for Domestic/ International Processes.contact the HR Asap,"[' fresher', ' icse', ' inbound process', ' outbound', ' international bpo', ' uk process', ' bcom', ' communication skills', ' back office', ' cbse', ' web chat', ' chat process', ' Aviation', ' Guest Relations', ' Public Speaking', ' PR']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
35, Vancancy for Inbound Tech Sales Executive,"[' Outbound', ' Service', ' Technical support', ' process', ' Inbound calls', ' Domestic BPO', ' Bonus', ' Business Executive', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
36, Walk- in | Hdfc Life | We are Hiring Freshers:5th till 20th Aug@ Delhi,"[' Sales', ' Fresher', ' Marketing']",['Retail Sales'],"['Delhi NCR', 'Agra', 'Aligarh', 'Bareilly', 'Faridabad', 'Ghaziabad', 'Meerut', 'Moradabad', 'Muzaffarpur']","['Sales ', ' Retail ', ' Business Development']",['Insurance'],Sales/Business Development Manager
37, Great Opportunity To join top MNCs in Kolkata! Grab them While it last,"[' PR', ' international bpo', ' chat process', ' Aviation', ' back office', ' web chat', ' Guest Relations', ' Public Speaking', ' bcom', ' fresher', ' inbound process', ' outbound', ' uk process', ' icse', ' communication skills', ' cbse']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
38, Urgent Openings For Pharma Freshers,"[' pharmaceutical', ' medical', ' Pharma', ' medical billing', ' healthcare']",['Medical Professional'],['Pune'],"['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Pharma', ' Biotech', ' Clinical Research']",Medical Representative
39,Mechanical Maintenance – Btech / Diploma,"['mechanical operation', 'preventive maintenance', 'mechanical', 'engineeringbreak down maintenance', 'mechanical maintenance']","['Suguna Group was founded in the year 1984 with the inception of Suguna Foods in poultry sector by first generation entrepreneurs. Suguna is a USD 1.3 billion (INR 9,000 cr) group and leader in Indian protein food', 'animal farming industry. With an employee footprint of more than 8500, the group is in to poultry, dairy, processed protein food, animal nutrition, healthcare & biologicals. Group companies are Suguna Foods, Suguna Dairy, Globion, Aminovit Srilanka, Suguna Bangladesh and Kenya. Suguna Foods is the largest poultry enterprise in India and it ranks among the top 10 worldwide. The fully integrated operations cover broiler and layer farming, hatcheries, feed mills, processing plants, vaccines and exports. Suguna markets live broiler chicken, value added eggs, ready-to-eat and ready-to-cook chicken products. With the intent to provide consumers with fresh, clean and hygienic packed chicken, Suguna has set up a chain of modern retail outlets in the name of Ã¢â‚¬ËœDaily FresshÃ¢â‚¬â„¢. Suguna Foods pioneered contract farming in poultry industry, and now has presence in 21 states in India. Suguna as a brand is known for its quality products which has been well accepted by the consumers. Suguna Group always believes in energising rural India and providing nutritional security to India and is proud to associate with the mission of improving livelihood of 38,000 farmers']",[' Hyderabad'],['Other'],['FMCG / Foods / Beverage'],N/A
40," Accepting Application for Intership for Java, PHP, Web Design, Android","[' Javascript', ' PHP', ' HTML', ' Visualization', ' jQuery', ' web', ' Programming', ' Commerce', ' Web designing', ' Application', ' Android']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
41, Sales Executive,"[' Sales Executive', ' Cold calling', ' market research', ' customer profiling', ' sales executive', ' marketing executive', ' distributors', ' Business Development', ' sales strategy']",['Retail Sales'],"['Coimbatore', 'Raipur', 'Visakhapatnam', 'Pune']","['Sales ', ' Retail ', ' Business Development']","['Industrial Products', ' Heavy Machinery']",Sales Executive/Officer
42, Recruitment Officer ,"[' Administration', ' HR', ' Recruitment', ' Recruitment Executive', ' IR']","['HR', ' Recruitment ', ' IR']",['Bengaluru'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
43, Pharma/nutrition Sales Profile Opening with Hexagon Nutrition,"[' clinical pharmacy', ' mr', ' sales officer', ' territory executive', ' business development', ' sales executive']",['Retail Sales'],"['Chennai', 'Bengaluru']","['Sales ', ' Retail ', ' Business Development']","['Pharma', ' Biotech', ' Clinical Research']",Sales Executive/Officer
44, Opening For Fresher,"[' BPO', ' any graduate', ' Voice Process', ' Voice Support']",['Voice'],['Chennai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
45, Technical Support Associate / Technical Sales Associate-Inbound Voice ,"[' Outbound', ' Antivirus', ' Comp', ' Technical support', ' Technical Support Associate', ' technical sales associate', ' Sales', ' Technical Associate', ' Voice support', ' Inbound calls']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
46, US Tech Process,"[' Technical support', ' Outbound', ' Comp', ' Technical', ' Domestic BPO', ' US shift', ' process', ' Inbound calls', ' Bonus']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
47," Community Manager,","[' Operations', ' Inventory Management', ' Vendor Management', ' Bhm', ' Hospitality', ' Front Office', ' Guest Relations', ' Hospitality Management', ' hotel management']","['Front Office', 'Customer Care']",['Bengaluru'],"['Hotels ', ' Restaurants']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Front Office/Guest Relations Executive/Manager
48, Sales Coordinator,"[' Retail Sales', ' Sales Executive Activities', ' Revenue Generation', ' Inhouse Sales']",['Retail Sales'],['Ahmedabad'],"['Sales ', ' Retail ', ' Business Development']","['Retail', ' Wholesale']",Counter Sales
49, Ecommerce Executive,"[' BPO', ' Customer Support', ' international bpo', ' Voice Process', ' International Voice', ' International Voice Process']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
50, Associate,[' Associate'],['Accounts'],['Bengaluru'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Accounting', ' Finance']",Accounts Executive/Accountant
51,Urgent Openings for O2C,"['O2C', 'OTC', 'Order Management', 'Credit Management', 'Communication Skills']",['Accounts'],[' Gurgaon'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']",['Accounting / Finance'],Accounts Executive/Accountant
52, Business Associate,"[' international bpo', ' Chat Process', ' voice based process', ' tele caller', ' process developer', ' Sales', ' b.a', ' exl', ' communication skills', ' Ba', ' Blended Process', ' bba', ' wipro', ' tcs', ' bbm', ' customer support', ' bcom', ' cse', ' accenture', ' Fresher', ' wns']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['KPO', ' Research', ' Analytics']",Associate/Senior Associate -(NonTechnical)
53, Customer Care Executive,"[' Customer Care', ' Inbound Process', ' Night Shift', ' Customer Care Executive', ' Customer Care Officer', ' BPO', ' Domestic BPO', ' International BPO']",['Other'],['Delhi NCR'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
54," Medical Coding Job(fresher Ug/pg) Pharm,lifescience,be(biotech&biomed)","[' biotechnology', ' microbiology', ' nursing', ' biomedical', ' medical coding', ' medical coder', ' pharmacy', ' life sciences']",['Medical Professional'],"['Chennai Vellore', 'Salem Erode', 'Madurai Trichy']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Intern
55, Social Media Executive,"[' website', ' facebook', ' online', ' Twitter', ' seo', ' internet', ' search engine optimisation']","['Online', 'Digital Marketing']",['Hyderabad'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Media', ' Entertainment', ' Internet']",Social Media Marketing Manager
56," IT Recruiter, Technical Recruiter","[' head hunting', ' talent acquisition', ' Recruitment Executive', ' it recruitment', ' screening', ' technical recruitment', ' hiring', ' recruitment consultant', ' recruitment', ' sourcing', ' excel powerpoint', ' staffing']","['HR', ' Recruitment ', ' IR']",['Noida'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['IT-Software', ' Software Services']",Recruitment Executive
57," Medical Scribe Chandigarh Mohali Noida No Fees, Salary-26k To 48k","[' MBBS', ' B.sc', ' Biotech', ' Dermatology', ' Rheumatology', ' ENT', ' BDS', ' Medicine', ' Pathology', ' Immunology', ' Medical Transcription', ' Radiology', ' Genetics', ' BAMS', ' MDS']","['Drug Regulatory Affairs', 'Documentation']","['Chandigarh', 'Mohali', 'Panchkula']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Documentation/Medical Writing
58, Back Office Executive|data Entry Operators|domestic BPO,"[' back office processing', ' BPO', ' part time', ' data entry', ' computer operator', ' backend', ' non voice', ' chat process', ' account', ' marketing', ' inbound process']",['Other'],"['Mumbai', 'Pune']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
59, Hiring For Day Shift Non Voice Sal. Up To 24K,"[' international bpo', ' IT Helpdesk', ' freshers', ' customer care', ' international voice', ' call center', ' customer support', ' technical helpdesk', ' service desk', ' bpo fresher', ' uk', ' us', ' communication skills']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
60, Requirement in Private bank for BDE,"[' Business Development', ' Sales', ' Bde', ' New Business', ' Business Analyst', ' Business Development Manager', ' Business Development Executive', ' Senior Business Analyst', ' Sales Manager', ' Banker', ' Private Banker', ' Sales Officer']",['Accounts'],"['Delhi NCR', 'Gurgaon', 'Noida']","['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Banking', ' Financial Services', ' Broking']",Accounts Executive/Accountant
61, Principal Consultant,"[' Business solutions', ' Project delivery', ' Conceptualization', ' Green field projects', ' Gap analysis', ' PDF', ' Regulatory compliance', ' account mining', ' Delivery Lead', ' Oracle Retail']","['System Design', 'Implementation', 'ERP', 'CRM']",['Hyderabad'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Functional Outside Consultant
62, Reconciliation Executive,"[' access controls', ' Technology', ' Asset Management', ' Intellectual Property', ' Vendor Management', ' CRM']",['Voice'],['Mumbai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
63, Website Designer,"[' jQuery', ' Analytical', ' Wordpress', ' Conceptualization', ' Web designing', ' Photoshop', ' Business Executive', ' CSS3', ' Ideas']",['Creative'],['Gurgaon'],"['Design ', ' Creative ', ' User Experience']","['IT-Software', ' Software Services']",Web Designer
64, Business Development Associate,[' Business Development Associate'],['Corporate Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Recruitment', ' Staffing']",Sales Executive/Officer
65, Business Development - Experience[- year] (No. Of Vacancy:,"[' International business development', ' Life sciences', ' Microbiology', ' Business Development Representative', ' Biotechnology']",['Retail Sales'],['Pune'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales/Business Development Manager
66, Design Engineer,"[' cad', ' catia', ' creo', ' design engineering', ' mechanical design', ' mechanical engineer', ' ansys', ' fea', ' cae', ' finite element analysis', ' aeronautical engineering', ' aerospace engineering', ' stress analysis', ' solid works', ' AutoCAD']",['Engineering Design'],['Bengaluru (9th Block Jayanagar) '],"['Engineering Design ', ' R&D']","['Oil and Gas', ' Energy', ' Power', ' Infrastructure']",Design Engineer
67," Chat Process, Chat Support Executive, Online Chat Representative","[' chat process', ' Non Voice', ' Non Voice Process', ' BPO Fresher', ' Fresher', ' International BPO']",['Voice'],['Delhi NCR'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
68, Required Maintenance Engineer Fresher 2019 Batch only,"[' maintenance engineering', ' mechanical engineering']",['Other'],"['Mumbai', 'Pune', 'Nasik']","['Production ', ' Manufacturing ', ' Maintenance']","['Automobile', ' Auto Anciliary', ' Auto Components']",Trainee
69,"Immediate Requirement For Recruitment Coordinator at Bglr,","['hr coordinator', 'recruitment coordinator', 'hiring coordinator']","['HR', ' Recruitment ', ' IR']",[' Bengaluru'],"['HR ', ' Recruitment ', ' Administration ', ' IR']",['Pharma / Biotech / Clinical Research'],Recruitment Executive
70, Real Estate Surveyors/Data Collection Executive,"[' Help Desk', ' Customer Service', ' customer relationship', ' access controls', ' Asset Management', ' Vendor Management']",['Voice'],['Mumbai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Strategy', ' Management Consulting Firms']",Associate/Senior Associate -(NonTechnical)
71, Tech Sales,"[' BPO', ' Technical support', ' Outbound', ' Antivirus', ' Comp', ' Technical', ' Sales', ' US shift', ' Inbound calls', ' Medical']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
72,Genpact Walk-in for Customer Service Executive - 25th to 27th June,"['customer support', 'customer service', 'calling', 'customer focus', 'client focus', 'relationship focus', 'voice process', 'bpo', 'call center', 'domestic bpo', 'inbound', 'customer care', 'wipro', 'zomato', 'convergys', 'accenture', 'wns', 'exl', 'teleperformance']",['Voice'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['BPO / Call Centre / ITES'],Associate/Senior Associate -(NonTechnical)
73, Hiring for Tech Sales_Inbound voice,"[' Service', ' Technical support', ' Issue', ' Technical', ' Inbound calls', ' Bonus', ' Software']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
74, Team Leader -ASP.Net,"[' PHP', ' Android', ' SEO', ' Facebook', ' Pharma', ' Email', ' Architecture', ' mbbs', ' Linkedin', ' Usage']",['Programming & Design'],['Noida'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
75, Opening For Software Tester Experience @ Andheri,"[' Software Testing', ' Manual Testing', ' QA']",['Programming & Design'],['Mumbai'],['IT Software - QA & Testing'],"['IT-Software', ' Software Services']",Testing Engineer
76, International Caller Required in UK Call Blocker Process,"[' Help Desk', ' Customer Service', ' data analysis', ' tech support', ' BPO', ' voice', ' customer relationship', ' cce', ' inbound', ' customer service', ' caller', ' technical support', ' voice process', ' access controls', ' outbound', ' uk', ' calling', ' non voice', ' us']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
77, HR Fresher trainee,"[' ERP', ' Succession Planning', ' MIS', ' Reports', ' Talent Management', ' Human Resources', ' HR Policies', ' Recruitment', ' Talent Acquisition']","['HR', ' Recruitment ', ' IR']",['Noida'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",HR Executive
78, opportunities in ITES BPO company with experience callers for US S,[' Voice process BPO Outbound ITES Night shift Service English windows support Comp Business Executive'],['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
79, Urgent // Equity Dealer // Commodity Dealer // Mumbai,"[' equity trading', ' commodity trading', ' relationship management', ' hni client handling', ' hni sales', ' equity broking', ' Commodity Dealer', ' Stock Market', ' Stock Broking', ' NISM', ' share trading']","['Financial Services', 'Stock Broking']","['Mumbai', 'Pune', 'Jalgaon']","['Financial Services ', ' Banking ', ' Investments ', ' Insurance']","['Banking', ' Financial Services', ' Broking']",Broker/Trader
80, Immediate Hiring For Inbound Technical Support Rep with 20% Hike,"[' Outbound', ' Customer service', ' Technical support', ' Sales', ' Senior Executive', ' Inbound calls', ' Inbound voice process', ' US shift', ' Antivirus', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
